k1,b,NDCG@10,MAP@10
0.9,0.5,0.2380,0.1777
0.9,0.75,0.2401,0.1795
0.9,0.9,0.2298,0.1722
1.2,0.5,0.2383,0.1780
1.2,0.75,0.2367,0.1758
1.2,0.9,0.2225,0.1653
1.5,0.5,0.2370,0.1758
1.5,0.75,0.2321,0.1705
1.5,0.9,0.2157,0.1597
