Model,k1,b,NDCG@10,MAP@100,Recall@100,P@10
BM25 Baseline,0.9,0.40,0.2345,0.1874,0.4952,0.0648
BM25 Tuned,0.9,0.75,0.2401,0.1918,0.5084,0.0674
SBERT Dense,,,0.4443,0.3792,0.7936,0.1249
